match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,rank_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
1,2026-06-11,Mexico,South Africa,Mexico City,2,0,15,60,92.5,70.0,92.5,70.0,20.799999999999997,7.0,23.4,-5.988372093023256,17,3,0,0,ACTUAL: Mexico (Model: Mexico)
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1,25,41,87.5,79.5,87.5,79.5,12.0,14.7,-4.2441860465116275,-7.605905006418485,10,1,0,0,ACTUAL: Korea Republic (Model: Korea Republic)
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1,30,65,85.0,67.5,85.0,67.5,32.2,16.299999999999997,5.033333333333335,-9.429749227069735,2,1,0,0,ACTUAL: Draw (Model: Canada)
4,2026-06-13,USA,Paraguay,Los Angeles,4,1,16,40,92.0,80.0,92.0,80.0,40.2,20.4,14.554098360655738,10.741176470588236,11,8,0,0,ACTUAL: USA (Model: USA)
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1,55,19,72.5,90.5,72.5,90.5,8.2,20.0,-12.505324630711097,-3.6775362318840576,1,12,0,0,ACTUAL: Draw (Model: Switzerland)
6,2026-06-13,Brazil,Morocco,Boston,1,1,6,8,102.0,101.0,102.0,101.0,16.7,16.3,1.9870967741935481,10.021052631578947,22,6,0,0,ACTUAL: Draw (Model: Brazil)
7,2026-06-14,Haiti,Scotland,Vancouver,0,1,83,43,58.5,78.5,58.5,78.5,1.0,5.8,-7.323049001814882,3.987096774193548,1,7,0,0,ACTUAL: Scotland (Model: Scotland)
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0,27,22,86.5,89.0,86.5,89.0,16.8,2.0,12.270588235294118,-6.513070447496677,6,2,0,0,ACTUAL: Australia (Model: Draw/Tight Match (-0.3))
9,2026-06-14,Germany,Curaçao,New York/New Jersey,7,1,10,82,100.0,59.0,100.0,59.0,28.700000000000003,13.1,-3.02827965435978,6.061538461538465,10,0,0,0,ACTUAL: Germany (Model: Germany)
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,1,0,34,23,83.0,88.5,83.0,88.5,18.9,3.0,14.303296703296706,3.5611940298507463,3,4,0,0,ACTUAL: Côte d'Ivoire (Model: Draw/Tight Match (-9.8))
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,2,2,7,18,101.5,91.0,101.5,91.0,50.099999999999994,41.599999999999994,-3.85255306942054,8.20851063829787,10,7,0,0,ACTUAL: Draw (Model: Netherlands)
12,2026-06-15,Sweden,Tunisia,Houston,5,1,38,44,81.0,78.0,81.0,78.0,37.89999999999999,6.3,-8.241881298992162,-19.133677567412505,12,6,0,0,ACTUAL: Sweden (Model: Draw/Tight Match (+14.4))
13,2026-06-15,Belgium,Egypt,Los Angeles,1,1,9,29,100.5,85.5,100.5,85.5,12.2,15.0,15.916666666666668,-11.005434782608695,13,3,0,0,ACTUAL: Draw (Model: Belgium)
14,2026-06-15,IR Iran,New Zealand,Dallas,2,2,21,85,89.5,57.5,89.5,57.5,3.2,23.2,-0.34999999999999787,-10.0,6,2,0,0,ACTUAL: Draw (Model: Draw/Tight Match (+7.0))
15,2026-06-15,Spain,Cabo Verde,Seattle,0,0,2,69,104.0,30.0,104.0,90.0,19.0,19.8,14.4,18.228571428571428,16,0,0,0,ACTUAL: Draw (Model: Draw/Tight Match (+0.6))
16,2026-06-15,Saudi Arabia,Uruguay,Atlanta,1,1,61,17,69.5,91.5,69.5,91.5,11.4,10.4,-3.846320346320346,-13.125,6,14,0,0,ACTUAL: Draw (Model: Uruguay)
17,2026-06-16,France,Senegal,Monterrey,3,1,1,14,104.5,93.0,104.5,93.0,29.1,10.0,-1.7241379310344827,-2.5,16,3,0,0,ACTUAL: France (Model: France)
18,2026-06-16,Iraq,Norway,Mexico City,1,4,57,31,71.5,84.5,71.5,84.5,7.0,18.6,-8.571428571428571,-0.34090909090909094,1,3,0,0,ACTUAL: Norway (Model: Norway)
19,2026-06-17,Argentina,Algeria,San Francisco Bay Area,3,0,3,28,103.5,86.0,103.5,86.0,26.9,0.0,18.6,-4.591836734693878,18,4,0,0,ACTUAL: Argentina (Model: Argentina)
20,2026-06-17,Austria,Jordan,Kansas City,3,1,24,63,88.0,68.5,88.0,68.5,11.4,7.7,-3.947368421052632,-5.8441558441558445,7,0,0,0,ACTUAL: Austria (Model: Austria)
21,2026-06-17,Portugal,Congo DR,Philadelphia,1,1,5,46,102.5,77.0,102.5,77.0,7.5,10.6,-2.727272727272727,-1.5625,8,0,0,0,ACTUAL: Draw (Model: Portugal)
22,2026-06-17,England,Croatia,Houston,4,2,4,11,103.0,94.5,103.0,94.5,37.0,21.4,-1.3333333333333335,-6.1855670103092795,16,6,0,0,ACTUAL: England (Model: England)
23,2026-06-17,Ghana,Panama,Dallas,1,0,74,33,63.0,83.5,63.0,83.5,6.800000000000001,1.0,13.600000000000001,-5.555555555555555,4,1,0,0,ACTUAL: Ghana (Model: Draw/Tight Match (-7.9))
