match_id,date,team_home,team_away,venue,score_home,score_away,rank_home,rank_away,ba_home,ba_away,bd_home,bd_away,fa_home,fa_away,fd_home,fd_away,apps_home,apps_away,injuries_home,injuries_away,status_or_prediction
1,2026-06-11,Mexico,South Africa,Mexico City,2,0,15,60,92.5,70.0,92.5,70.0,13.2,1.0,8.2,-3.488372093023256,17,3,0,0,ACTUAL: Mexico (Model: Mexico)
2,2026-06-12,Korea Republic,Czechia,Guadalajara,2,1,25,41,87.5,79.5,87.5,79.5,12.0,10.6,-2.5,-3.947368421052632,10,1,0,0,ACTUAL: Korea Republic (Model: Korea Republic)
3,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,1,1,30,65,85.0,67.5,85.0,67.5,4.6,8.1,-4.166666666666666,-2.1126760563380285,2,1,0,0,ACTUAL: Draw (Model: Canada)
4,2026-06-13,USA,Paraguay,Los Angeles,4,1,16,40,92.0,80.0,92.0,80.0,25.4,12.5,-2.459016393442623,-5.0588235294117645,11,8,0,0,ACTUAL: USA (Model: USA)
5,2026-06-13,Qatar,Switzerland,Vancouver,1,1,55,19,72.5,90.5,72.5,90.5,8.2,5.6000000000000005,0.17073170731707332,-3.260869565217391,1,12,0,0,ACTUAL: Draw (Model: Switzerland)
6,2026-06-13,Brazil,Morocco,Boston,1,1,6,8,102.0,101.0,102.0,101.0,11.3,10.5,-1.6129032258064515,-1.5789473684210527,22,6,0,0,ACTUAL: Draw (Model: Brazil)
7,2026-06-14,Haiti,Scotland,Vancouver,0,1,83,43,58.5,78.5,58.5,78.5,1.0,5.8,-2.586206896551724,5.6,1,7,0,0,ACTUAL: Scotland (Model: Scotland)
8,2026-06-14,Australia,Türkiye,San Francisco Bay Area,2,0,27,22,86.5,89.0,86.5,89.0,16.8,2.0,15.8,-4.054054054054054,6,2,0,0,ACTUAL: Australia (Model: Draw/Tight Match (+0.8))
9,2026-06-14,Germany,Curaçao,New York/New Jersey,7,1,10,82,100.0,59.0,100.0,59.0,15.3,13.1,-7.894736842105264,-9.538461538461537,10,0,0,0,ACTUAL: Germany (Model: Germany)
10,2026-06-14,Côte d'Ivoire,Ecuador,Miami,1,0,34,23,83.0,88.5,83.0,88.5,9.8,3.0,17.6,-0.23880597014925353,3,4,0,0,ACTUAL: Côte d'Ivoire (Model: Draw/Tight Match (-9.8))
11,2026-06-14,Netherlands,Japan,San Francisco Bay Area,2,2,7,18,101.5,91.0,101.5,91.0,18.599999999999998,18.799999999999997,-3.6144578313253017,-3.1914893617021276,10,7,0,0,ACTUAL: Draw (Model: Netherlands)
12,2026-06-15,Sweden,Tunisia,Houston,5,1,38,44,81.0,78.0,81.0,78.0,28.499999999999996,6.3,-2.6315789473684212,-11.904761904761903,12,6,0,0,ACTUAL: Sweden (Model: Draw/Tight Match (+14.4))
13,2026-06-15,Belgium,Egypt,Los Angeles,1,1,9,29,100.5,85.5,100.5,85.5,12.2,10.200000000000001,-0.08333333333333304,-1.6304347826086956,13,3,0,0,ACTUAL: Draw (Model: Belgium)
14,2026-06-15,IR Iran,New Zealand,Dallas,2,2,21,85,89.5,57.5,89.5,57.5,3.2,16.0,-18.75,-3.75,6,2,0,0,ACTUAL: Draw (Model: Draw/Tight Match (+7.0))
